predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio_1,"(-0.001,0]",0.3333333333333333,0.10444147531424991,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.08546804813343394,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.06967328262397732,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.056616735403511954,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.04588626215144369,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.03710951717033842,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",1,0.029958803540113602,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0,0.18475268978625406,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.17255630170671182,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.16100604415210468,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.15008867977319154,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.13978825061199474,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.13008653058938593,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.12096345498194955,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.11239752142998563,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.10436615869106128,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",1,0.0968460608396788,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0,0.18475268978625406,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.17880920543112078,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.17301634478742525,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.1673729042415052,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.16187750905902198,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.15652862551285773,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.1513245728726793,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.14626353520387086,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.1413435729290301,NA,Saxicola caprata,2.5km
lc_04,"(-0.001,0]",1,0.13656263411062536,NA,Saxicola caprata,2.5km
bio_1,"(-0.001,0]",0,0.31122957474639257,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.28691085072165523,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.26376464883445017,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.24185242603525617,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.22121360422397274,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.20186707080696228,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.1838131653732815,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.16703598591057228,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.15150585955692242,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",1,0.13718184340268624,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0,0.31122957474639257,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.33002514299893043,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.34938002452392913,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.36924441626070464,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.38956197896516165,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.4102703355146636,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.4313017323612513,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.4525838530844572,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.4740407658815139,NA,Sitta frontalis,2.5km
bio_12,"(-0.001,0]",1,0.4955939802513784,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0,0.31122957474639257,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.27062045636459126,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.233513596825828,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.2000988947597642,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.17040267589470992,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.14431846557101005,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.12164161291460952,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.10210281215139298,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.08539731915076784,NA,Sitta frontalis,2.5km
lc_05,"(-0.001,0]",1,0.07120832285673358,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0,0.31122957474639257,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.300124767011496,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.2892497888727701,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.2786119960970249,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.26821779255841277,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.25807264123377827,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.2481810815490636,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.23854675249260016,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.22917242087647616,NA,Sitta frontalis,2.5km
lc_06,"(-0.001,0]",1,0.22006001410609186,NA,Sitta frontalis,2.5km
bio_1,"(-0.001,0]",0,0.5801870777878867,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.5533944228686279,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5262879661173333,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.4990256674250642,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.4717691607724142,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.4446799430258934,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.41791556958525955,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.3916260457178216,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.3659505859187977,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",1,0.3410148833228269,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0,0.5801870777878867,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.5628188616284618,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.545295238995549,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.5276586995501492,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.5099528521922372,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.49222199815472745,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.474510689466831,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.45686328208888016,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.4393234932142165,NA,Streptopelia chinensis,2.5km
lc_02,"(-0.001,0]",1,0.42193397208234185,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0,0.5801870777878867,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.558786422488953,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.5371651082773875,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.5154031206091169,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.4935825629088888,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.4717864264940952,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.45009733203401425,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.4285962829102318,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.4073614701920312,NA,Streptopelia chinensis,2.5km
lc_04,"(-0.001,0]",1,0.38646716613453636,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0,0.5801870777878867,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.567926940538211,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.5555830173898273,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.5431701085084671,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.5307033540876057,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.5181981617080353,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.505670130891127,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.4931349756223513,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.4806084456583256,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",1,0.4681062474527763,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0,0.5801870777878867,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.5703223473580175,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.5604014479573155,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.5504320485402294,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.5404219725912708,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.5303791740752702,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.5203117125039143,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.5102277272820411,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.5001354115055647,NA,Streptopelia chinensis,2.5km
lc_06,"(-0.001,0]",1,0.4900429853893384,NA,Streptopelia chinensis,2.5km
bio_1,"(-0.001,0]",0,0.3384045945251418,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3671305730229508,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.3968323906946776,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.4273146831775231,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.4583591152393584,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.48973024533126724,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5211824743119616,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.552467656952093,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5833428817453139,NA,Terpsiphone paradisi,2.5km
bio_1,"(-0.001,0]",1,0.6135779056903058,NA,Terpsiphone paradisi,2.5km
bio_12,"(-0.001,0]",0,3.406243667074485e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,3.814787007360975e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,4.272309911288839e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,4.784679131050475e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,5.358462782613461e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,6.001013848923979e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,6.720563537344457e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,7.526325631920758e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,8.428613107378705e-4,NA,Treron affinis,2.5km
bio_12,"(-0.001,0]",1,9.438968410554668e-4,NA,Treron affinis,2.5km
bio_1,"(-0.001,0]",0,0.12057067938195451,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.15116695974760574,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.18786879040899598,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.23105589222618608,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.28073894163511365,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.336431014855431,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.39707198459852255,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.46104889474400285,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5263352863562003,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",1,0.5907334374387936,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0,0.12057067938195451,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.10054808220351513,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.08353470363196178,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.06917868525129804,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.05713603448613424,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.04708373112039594,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.03872735062654274,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.031804554004823675,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.026085676252974678,NA,Turdoides affinis,2.5km
bio_12,"(-0.001,0]",1,0.0213724281937988,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0,0.12057067938195451,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.11193286602515277,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.1038408059444924,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.0962703349759384,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.08919685194725077,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.08259559468773707,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.07644187902000402,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.07071130246197674,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.06537991487468575,NA,Turdoides affinis,2.5km
lc_02,"(-0.001,0]",1,0.060424358628630444,NA,Turdoides affinis,2.5km
bio_1,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.39954371937326216,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.43578285442722065,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.4727212195037945,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5099606705337455,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.5470898990917739,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5837024344070452,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.61941419988839,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.653879041776272,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",1,0.6868009561437141,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.35579309330984743,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.3473058091781303,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.3389144718774977,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.33062317884232173,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.32243579345279405,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.31435594072525486,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.30638700406991437,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.2985321230956714,NA,Turdoides striata,2.5km
bio_12,"(-0.001,0]",1,0.29079419243495547,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.37997459795009103,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.39582925128694896,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.4119059604162424,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.4281728798925106,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.4445965502828516,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.4611421603803134,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.4777738338476734,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.49445493545186237,NA,Turdoides striata,2.5km
lc_01,"(-0.001,0]",1,0.5111483914371667,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.37685508390051486,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.38950376579062795,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.4023029034351218,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.4152365587483224,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.4282880681908743,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.4414401231110725,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.45467485745724967,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.4679739419718126,NA,Turdoides striata,2.5km
lc_02,"(-0.001,0]",1,0.4813186838499909,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.3465948141031713,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.3292357065384267,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.31233043578663,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.295910263142662,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.28000185203781086,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.2646272517575809,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.2498039573804552,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.23554503791323364,NA,Turdoides striata,2.5km
lc_05,"(-0.001,0]",1,0.22185932341212744,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0,0.364371998174155,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.374241822737164,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.3842173909883694,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.3942913162358926,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.404455887229082,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.4147030892553383,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.4250246273372569,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.4354119514055141,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.4458562832995927,NA,Turdoides striata,2.5km
lc_06,"(-0.001,0]",1,0.4563486454263955,NA,Turdoides striata,2.5km
bio_1,"(-0.001,0]",0,0.019918673830762904,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.017349808307979615,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.01510713673588516,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.013150477929261871,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.011444298550414954,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.009957250049931607,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.008661732527933888,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.00753348955725973,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.00655123586228553,NA,Turdoides subrufa,2.5km
bio_1,"(-0.001,0]",1,0.005696318199465056,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0,0.019918673830762904,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.022571419205265338,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.025568237493549955,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.028951159440430946,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.03276662332822004,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.03706573219290033,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.041904463563952214,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.047343808390624346,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.05344981048316741,NA,Turdoides subrufa,2.5km
bio_12,"(-0.001,0]",1,0.0602934720612968,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0,0.019918673830762904,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.024802401232264897,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.0308458515924727,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.03830403279903088,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.04747717787235597,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.05871301208050614,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.07240576504988637,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.08898997076138854,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.10892665309445532,NA,Turdoides subrufa,2.5km
lc_02,"(-0.001,0]",1,0.1326793122310398,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0,0.019918673830762904,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.021115987753710364,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.02238362865761755,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.02372552449123428,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.025145797610338846,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.026648771287359294,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.028238976024564173,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.02992115559957755,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.03170027276291237,NA,Turdoides subrufa,2.5km
lc_07,"(-0.001,0]",1,0.033581514497460004,NA,Turdoides subrufa,2.5km
