sampling_event_identifier,nSp
S53732263,6
S52710607,6
S54820520,10
S59324455,7
S58367468,13
S53923878,7
S59212624,9
S53982663,8
S53132364,7
S52519690,16
S53852586,5
S60447249,4
S58725461,9
S53128040,6
S51854213,17
S62581477,14
S58273515,18
S53589038,5
S52461032,9
S53311928,9
S55418106,8
S58874221,6
S58951233,6
S57070572,14
S58335862,9
S55966911,5
S51956894,6
S53102232,5
S52257713,16
S53587215,3
S53377115,10
S51956908,6
S52584583,15
S58951245,6
S62567950,5
S53434250,9
S60203435,12
S58710935,9
S52581021,10
S58711147,5
S53489551,21
S57250044,11
S53304182,4
S59071253,4
S52640059,11
S52921475,11
S58729369,10
S53412781,9
S62793365,13
S52624843,8
S57684563,11
S60255103,8
S58410067,7
S59212321,9
S58389930,3
S58362285,4
S55007377,9
S62912615,19
S53127437,3
S60358114,9
S60421055,6
S56568056,11
S58874222,6
S58121419,7
S58805872,6
S52592534,7
S53963985,6
S61784857,8
S54070236,10
S61731616,12
S59212606,8
S53104250,2
S51300078,26
S53433428,28
S53122264,2
S53129393,7
S51956857,6
S52539499,3
S53270755,7
S58757271,6
S58028177,13
S58336223,5
S51371679,7
S62692159,7
S53094109,6
S52624709,9
S53974911,11
S53461666,13
S53215792,5
S56954525,21
S53922747,8
S60733855,5
S52589815,9
S61546556,12
S53182821,9
S52618108,8
S52551695,6
S52593545,5
S53363021,8
S65814028,5
S54098326,7
S53323348,11
S61925540,9
S51885724,3
S62216431,10
S51891935,6
S54098323,7
S52590324,4
S59785781,4
S54064419,11
S55984949,7
S53447611,10
S57993987,13
S52611570,6
S61892016,6
S52987676,10
S56036688,19
S57844647,11
S59212763,5
S63834808,12
S58335847,6
S53369909,9
S60412286,11
S53270707,9
S53270721,5
S52629529,23
S53120179,3
S58336104,9
S58097054,27
S52549891,8
S62605197,7
S54098240,13
S58337248,7
S62985675,6
S53455210,8
S53961671,1
S53966659,6
S59212800,2
S64140280,8
S58389956,2
S60710825,5
S58729282,13
S59074701,24
S61664390,4
S53093524,8
S53118974,3
S52545851,3
S52753771,8
S53102596,7
S51242863,9
S54932807,32
S53080948,6
S58757895,4
S58069300,9
S52544143,3
S58737455,10
S53156332,5
S58266658,11
S60421054,6
S52519768,8
S56719061,6
S52669327,6
S53272860,11
S61730266,5
S52617733,12
S53183247,5
S52710783,5
S58490037,7
S54013626,5
S54035378,4
S53093884,8
S53117416,6
S54456738,21
S52551233,11
S59944779,4
S52643765,2
S54003763,4
S52765407,4
S63038276,10
S58756865,4
S52517873,11
S57024726,7
S58755786,4
S51327572,12
S58955374,9
S54098208,3
S59151107,2
S51711262,7
S54247031,24
S61597932,12
S60277465,5
S58885037,9
S53132291,2
S52627569,14
S53092502,5
S54064124,7
S53504604,3
S54976576,8
S54749359,15
S52334743,1
S58810494,5
S62658837,3
S61909966,8
S51857985,4
S58885002,7
S58784144,3
S56994711,7
S60097377,5
S55514695,17
S59212581,4
S56400009,9
S52987644,10
S58560164,8
S51749947,13
S52544124,2
S52710543,7
S56268038,6
S54296329,4
S61219848,9
S61887620,7
S59869249,7
S53120170,6
S60604893,8
S61894824,7
S61901246,9
S53979721,9
S57936420,4
S57772853,12
S57610200,3
S60479622,13
S57476109,19
S52517634,7
S53588490,7
S52713247,4
S54006358,4
S61995012,6
S52322721,2
S52617653,13
S52710897,11
S52641310,8
S58734806,5
S52812386,6
S56163334,18
S53183285,6
S53102105,10
S58756398,3
S62263080,9
S52549395,4
S54010741,6
S58784717,2
S58336062,4
S54201381,3
S54208070,8
S61395020,19
S57334492,3
S59212528,9
S52259602,3
S53153045,17
S60255156,9
S55654189,2
S60167130,5
S54003742,13
S54003751,5
S61729355,7
S62810579,11
S61696975,13
S54779683,5
S60928573,4
S52512564,5
S63304515,4
S62263086,5
S51734249,10
S58407377,7
S53131172,7
S55122649,12
S59629794,7
S51956823,6
S54064120,10
S53161474,4
S53268710,9
S60418047,11
S53094563,5
S58729368,10
S60658701,4
S52618488,12
S54888670,9
S54982733,6
S52122480,10
S56743986,5
S57068643,15
S53695041,7
S52710342,30
S58335596,7
S60660362,10
S54098543,6
S53802218,2
S52710510,9
S53133170,6
S60988753,7
S58337181,8
S59212667,8
S58048090,9
S52859932,9
S59212560,9
S59894574,9
S51923460,5
S59301722,8
S53979592,9
S54012016,7
S51200041,11
S62687295,27
S52998356,11
S53017373,10
S51548236,3
S62261006,5
S58592798,9
S56961229,27
S56927163,11
S54013478,3
S52591543,2
S52617742,13
S58432867,6
S53978682,4
S54046061,3
S62493783,12
S59212805,10
S52595484,5
S58729356,8
S52710504,6
S54064142,3
S53131301,3
S58336117,1
S57224803,12
S52544182,3
S58023461,11
S62186005,17
S58265504,9
S53663050,21
S53156339,4
S61994206,9
S54296300,8
S61261088,6
S52644035,11
S53434773,14
S60277464,7
S52552483,8
S53128779,3
S58780700,8
S61757565,6
S58410061,9
S54396450,4
S53127994,6
S52710606,10
S52710827,10
S51953106,4
S58389215,3
S61891498,8
S52710850,8
S52754767,5
S54507167,10
S55007386,8
S60042886,32
S53981507,1
S53183246,6
S54002965,2
S51956827,6
S53762156,10
S61085071,6
S61710666,7
S54000939,9
S53094094,2
S55721036,13
S54033955,12
S52626052,4
S53116837,5
S54235775,12
S54890278,14
S61664394,10
S54065873,4
S58784777,6
S53980199,9
S53119759,7
S58803807,7
S51515148,9
S52585267,5
S52715539,7
S58407378,4
S54296312,11
S52638221,2
S57698927,9
S61515480,10
S59945339,7
S56784595,8
S54396445,4
S53385300,8
S59212437,4
S55085695,2
S52517869,6
S57217763,6
S53088270,2
S60990050,6
S52710478,7
S58885073,7
S54396488,7
S63501071,3
S61810715,6
S58022991,13
S52643796,10
S55514542,7
S53628674,4
S54003776,12
S52585664,2
S53102609,6
S52584573,14
S53018354,7
S55894555,8
S52590733,9
S52860635,11
S52710429,9
S58756714,10
S56985973,2
S58885003,7
S62215248,14
S53114678,3
S58433288,11
S53132341,6
S52710767,3
S55906677,10
S53093860,11
S52642245,9
S58368592,14
S57608829,6
S58340503,3
S53127236,9
S59578889,10
S58363150,2
S51365112,8
S60094754,14
S53093721,7
S58092230,11
S53874882,8
S62487337,4
S53191248,8
S61597174,10
S55246277,10
S58831424,30
S52624826,3
S53767223,13
S58794921,13
S53763333,10
S53461382,13
S52752654,18
S54098128,5
S52595725,8
S58340522,6
S56891658,7
S57958153,14
S53118381,2
S53488236,13
S52987785,23
S54065880,8
S53128632,2
S52641312,10
S53763335,15
S54164877,4
S58093515,23
S59212273,1
S52617548,19
S53120609,4
S53628596,5
S53704447,6
S52594271,10
S55246274,10
S61812541,4
S52673857,6
S54013617,7
S61597977,5
S54010724,6
S52710790,6
S54657099,3
S53881485,5
S57684246,5
S52861875,11
S61646103,4
S60545443,12
S53128896,6
S53123643,8
S56744142,5
S56387568,7
S58316294,3
S53881612,6
S61940197,5
S52592522,12
S52618024,2
S53309550,9
S60845999,20
S54201378,5
S52987720,13
S53270684,2
S53461182,3
S63970332,12
S51697821,6
S62263090,8
S58336588,5
S59212482,7
S52585690,1
S53922746,8
S53211137,9
S62624657,22
S54098314,1
S57963451,2
S59869219,2
S52629862,7
S57683317,16
S52589131,12
S53964920,8
S53156257,3
S53122211,5
S58433023,3
S53015489,9
S53981735,13
S60255127,5
S58336024,2
S52626702,1
S58335842,5
S53433444,12
S53090432,3
S54006497,8
S54042241,15
S53621565,7
S52585700,3
S52223220,9
S53079076,4
S53460180,7
S52710320,10
S52596445,8
S52710711,6
S58757832,3
S53133203,4
S58366317,8
S53924466,16
S58752298,5
S58784428,6
S52258728,8
S58755669,4
S58710988,5
S53764888,14
S51693435,4
S52593478,5
S52594347,8
S61899609,4
S53490380,27
S53129141,6
S51923315,9
S59786051,4
S52805246,9
S53730656,8
S54265448,11
S58714357,4
S57775801,3
S58018128,5
S51245239,11
S53999177,9
S54297099,4
S54098231,3
S59021600,6
S58679435,9
S56741002,13
S53117259,5
S58757654,6
S54004167,28
S53131891,2
S60232811,3
S53041796,10
S53118982,3
S51326361,4
S62217749,2
S51962962,5
S55943692,9
S58739485,3
S62657696,6
S54013605,7
S53999173,12
S53130555,4
S53562789,8
S54013609,6
S52710285,8
S60992079,3
S52088406,13
S61548124,7
S54205961,11
S54297052,6
S52617714,6
S53985913,3
S52517994,9
S57448265,2
S53094657,4
S54296266,3
S58885089,4
S54064787,11
S51694234,15
S52585196,3
S58756282,6
S53181715,13
S54098332,7
S58763941,6
S52482975,9
S54013498,6
S53092650,3
S58306826,10
S57531226,30
S60117200,4
S52458890,2
S53103704,10
S53460909,9
S55830244,8
S53878961,4
S57959480,14
S56744145,10
S62263089,8
S52512557,6
S58737845,8
S53118975,3
S54611220,7
S61641793,4
S58784685,6
S54013469,8
S52710390,10
S52618102,4
S58432848,5
S58608817,13
S53369476,9
S53078928,7
S53976391,8
S53093725,7
S58713999,3
S55672074,15
S53311387,5
S53117310,3
S61927147,10
S54065869,6
S52547066,8
S53696216,6
S52710763,7
S51956910,6
S61597170,1
S52810997,8
S53101612,13
S52611623,6
S53132866,9
S61757493,8
S58872932,20
S54124655,8
S58885242,5
S53092372,5
S56298497,4
S61702015,6
S51900047,13
S52756161,14
S53730497,8
S53129520,3
S56746555,5
S59322217,6
S55154279,5
S54098142,10
S61887826,3
S55160967,5
S59599721,5
S61410472,6
S62109160,7
S52624624,9
S52552444,6
S60255149,3
S58336049,5
S52641292,9
S60932325,31
S52589957,10
S52556633,10
S51858607,3
S58337587,9
S52710842,5
S59094644,17
S58784551,12
S54975557,11
S54098467,3
S62605145,4
S57477963,8
S59582146,4
S53622934,9
S52643528,10
S62361808,5
S52397261,8
S53129114,11
S57216077,9
S56572359,3
S53303930,5
S58332290,1
S54064399,5
S52552981,8
S56903479,7
S53730486,8
S53103892,3
S61437038,9
S53134586,2
S56754908,8
S52675498,3
S54201344,4
S57101413,11
S61889341,12
S58336284,1
S61411498,5
S57447065,21
S63158721,4
S58951034,6
S53932168,7
S59212313,10
S52710786,8
S64435594,8
S59894302,5
S62581359,4
S61810694,11
S53488185,7
S51953139,6
S52594307,10
S52199877,15
S61643980,10
S58337067,5
S56783307,10
S61317301,5
S52582278,8
S52596490,8
S52818348,15
S52617716,8
S55991998,5
S56164230,9
S60992115,3
S52760027,5
S54013597,4
S54064424,12
S60256742,7
S63500985,4
S52928879,8
S52552408,6
S54704365,6
S52710393,8
S62193138,15
S56566406,11
S54098189,6
S53118706,7
S53310334,8
S60141951,15
S58793538,9
S54065936,12
S53132821,5
S58803764,16
S52593495,3
S57843797,4
S53980987,6
S59840773,10
S61710688,7
S61697791,15
S53156273,2
S56400031,2
S56985970,2
S53211109,10
S63379752,5
S58337778,4
S52710766,5
S51564273,18
S52987647,6
S53557502,17
S62727733,3
S58336274,4
S53384443,7
S54093932,10
S59008332,6
S54943148,16
S53079687,11
S59212701,7
S52594318,12
S62518508,7
S53979922,7
S60357784,2
S53385309,7
S58892114,5
S58761581,8
S61892711,12
S58884963,7
S59791534,3
S54013602,7
S52585680,3
S55747006,4
S58809396,3
S54070040,5
S52549852,6
S54010699,4
S53270675,8
S60277455,4
S59051388,19
S53122281,6
S58729650,14
S54035408,1
S60074102,4
S63501153,1
S53433429,14
S54065887,5
S54010852,4
S53115635,5
S52550133,3
S59628756,20
S58951171,4
S58810484,5
S53041806,8
S58757774,5
S62810554,3
S54906323,3
S52860595,12
S58755641,7
S60326173,3
S61514445,7
S54657488,21
S53018541,7
S54235889,11
S54092767,3
S60278137,6
S61168023,8
S53131329,2
S52610478,12
S59869272,6
S52644079,8
S53122077,11
S53433454,3
S58738244,6
S52549398,3
S54098107,6
S62285453,4
S59044551,11
S52581041,6
S51323551,11
S57450380,17
S52614023,4
S58780868,11
S53802179,5
S53101603,8
S59212549,6
S62240000,9
S61545339,6
S52861868,9
S51953121,6
S52829087,9
S53767149,10
S53842657,8
S60417588,11
S58703346,1
S59810778,4
S61968785,6
S51254540,20
S61641245,1
S52547142,7
S62107114,2
S56111594,14
S54012103,41
S58792706,10
S58756526,6
S59869215,3
S58245213,8
S52677459,5
S61435260,24
S53118786,4
S53488147,5
S52618517,16
S57021085,3
S61618811,7
S63419194,9
S53129024,4
S58831635,1
S58432922,8
S57684516,6
S52812522,7
S53922946,3
S58211784,3
S53999166,8
S59212419,4
S51953141,6
S59212627,10
S53079457,6
S53758062,11
S53333325,9
S56027162,10
S52641022,14
S54009738,11
S58724414,1
S57334679,22
S53628652,5
S58761902,10
S54931878,8
S54765864,23
S53087349,8
S59212408,6
S58023406,14
S51923437,4
S53133252,2
S52624619,5
S51858496,5
S59632608,5
S53093808,8
S52593038,4
S52587956,15
S59703152,5
S53455255,10
S54236833,17
S51515150,10
S61753430,11
S52596450,9
S54297078,17
S63970287,9
S52550318,4
S52517522,8
S54098133,10
S59212490,5
S53086877,4
S52618486,3
S53999164,6
S58808886,2
S55114315,20
S58432825,5
S59212724,7
S53962928,4
S54098350,4
S52552428,2
S55751431,3
S52644046,9
S54002976,12
S52544080,7
S58756189,8
S53128017,3
S52617699,9
S53211111,12
S56743418,4
S52710352,13
S58794037,8
S52594440,8
S58410069,4
S61388872,8
S59746181,8
S52617617,10
S58245266,11
S53092263,4
S58487803,5
S59545227,9
S62265703,6
S52801792,8
S60255168,8
S53120221,5
S66392789,3
S52092195,16
S59212296,5
S53460184,7
S56613498,10
S60495339,4
S52710660,12
S53127848,6
S59092939,11
S62285318,4
S53093836,11
S61929762,9
S56710877,2
S52754766,5
S54013514,11
S58433035,13
S58337579,5
S53586545,8
S59392199,7
S62550878,12
S63498791,10
S51953145,6
S53730500,12
S61081041,9
S53658145,13
S63500987,4
S58728836,5
S53116188,7
S53117240,10
S57836548,8
S60469870,5
S51726289,3
S58738252,4
S52861873,11
S53310857,9
S60198358,21
S60255195,6
S63501106,3
S53633013,8
S53412776,8
S65174883,3
S52710794,3
S53730394,6
S52617141,7
S52590320,7
S58755543,7
S52710768,2
S59212754,2
S61892828,7
S53986666,13
S57217646,6
S54098204,8
S58410074,3
S54010916,7
S53886144,28
S53517155,9
S58337617,3
S52642250,14
S52550994,10
S58885279,9
S58389901,2
S59092957,8
S61991093,8
S53981574,9
S58410068,2
S53488183,8
S53128855,2
S58584822,5
S53017691,7
S52710624,12
S61915862,10
S58337389,4
S58788663,32
S52642262,12
S52823269,6
S62602874,5
S56754862,7
S52987441,10
S53128627,14
S54098424,4
S61555347,8
S61889578,5
S53270708,4
S59785778,11
S58885078,8
S52644078,9
S60384305,9
S58289323,12
S53087327,1
S53122139,10
S60326873,5
S55254467,22
S63501156,1
S53762724,6
S58337253,6
S55158205,2
S60446401,11
S53102637,8
S55834750,10
S60039800,5
S61597920,5
S53623043,8
S53882892,3
S61555339,3
S52812404,13
S52721230,5
S54006226,9
S54064316,12
S56719162,10
S59522980,8
S57832042,7
S59869246,6
S54973799,11
S53152972,5
S53128132,9
S55992000,10
S58755938,15
S53657545,11
S57280310,9
S52397061,13
S52512562,6
S55325557,4
S52595775,10
S54456404,15
S53104261,7
S52124348,6
S52076188,16
S58713783,9
S53128606,8
S52673858,6
S52644031,7
S52644071,10
S53767301,14
S53115636,5
S59075856,39
S67120963,6
S58791377,3
S57217597,4
S52322050,8
S61734679,11
S53094361,5
S62244319,5
S53370244,10
S55540525,5
S61901249,13
S60989951,9
S52872792,7
S52517760,5
S61909961,4
S58885111,3
S51735491,8
S58784760,5
S62653024,12
S58337616,7
S61597573,6
S58808987,3
S58071046,11
S53842268,2
S56755045,8
S53041805,13
S58784747,1
S53804049,9
S58706169,3
S53461019,8
S59869234,5
S51420935,16
S52710872,6
S58336928,6
S56859194,9
S61132921,5
S52321900,6
S54013492,7
S56859195,9
S51953140,6
S52431069,13
S58335841,3
S52372059,8
S53120086,5
S53369898,6
S52754868,2
S57028085,11
S60835883,16
S62471108,14
S53102534,13
S53922668,7
S58809319,2
S60115683,14
S62085647,9
S53383271,13
S53118981,8
S58484135,2
S53374839,6
S60097455,7
S63501061,4
S58756239,5
S53131396,1
S61697006,2
S52588190,2
S58739721,7
S61619567,5
S58336020,5
S56755101,8
S53243795,8
S52753218,17
S59212698,6
S51953056,5
S53118755,7
S53087298,5
S53129382,2
S61106421,13
S54491324,9
S58738308,1
S57751993,11
S60472220,17
S52357626,3
S52645119,10
S61757223,3
S52713254,6
S54982664,6
S52286371,8
S60861618,5
S58729276,9
S53119199,1
S59212739,7
S58585303,4
S58785841,13
S53072637,9
S58739512,4
S52862761,7
S55417943,7
S53119251,2
S58679499,9
S54098491,8
S53488201,10
S58490078,2
S53979518,8
S53120233,2
S54360058,8
S51218538,17
S59212814,5
S54098060,3
S59894756,5
S58754851,7
S53447613,9
S52595392,5
S63121701,4
S53092422,6
S58337620,3
S62383551,8
S51737182,3
S62383364,21
S58730301,12
S53079428,6
S52589589,9
S53041797,9
S52710761,8
S58807437,7
S60572407,6
S56260026,4
S58537220,6
S57995420,8
S57123977,13
S60660212,11
S53128709,2
S63163211,6
S59212615,10
S52673875,8
S53767070,5
S54669719,7
S56920420,9
S56710910,2
S52710462,2
S58856901,19
S56470238,6
S54013551,4
S51702307,3
S53119509,4
S56358030,4
S52552416,7
S53181670,6
S59097066,6
S53305660,13
S59601170,17
S51923406,6
S57072543,13
S55745998,5
S61697008,10
S59212494,2
S58885036,9
S53310341,13
S60253317,9
S53102551,8
S53150499,4
S53320026,4
S54042243,16
S58507665,4
S52710675,3
S52539509,5
S53766898,6
S60831964,10
S58756235,7
S53093165,2
S53884965,3
S52645544,7
S53156250,3
S51146866,6
S52641315,9
S52482938,5
S53309148,9
S53079482,8
S53385262,8
S53156323,5
S53151333,7
S63501067,5
S58951195,4
S52860955,2
S52617735,10
S52618022,3
S52624542,5
S51610120,1
S52617681,7
S53152472,5
S53562782,5
S53120216,4
S54062741,7
S53882581,12
S53162574,5
S51456162,11
S53384442,7
S61784670,4
S52630059,19
S60255150,4
S53104262,8
S56829462,13
S53120209,5
S57906607,7
S60427760,14
S53119634,7
S53960608,12
S52624578,7
S62581353,4
S59212548,5
S58785829,7
S58936013,3
S53094326,4
S55623400,7
S52644306,10
S52639921,6
S58729471,16
S58793815,8
S52983525,6
S63379803,7
S54982729,13
S60912632,16
S58612447,2
S54065901,8
S53077888,4
S54931983,22
S58345376,2
S54297094,6
S52987484,5
S58791472,7
S52645440,8
S52200422,4
S53271717,2
S58756924,3
S52710887,9
S60551156,7
S61509560,1
S52710684,5
S52585488,5
S58337924,3
S52585277,5
S51923446,9
S52673864,10
S52593551,5
S61994377,10
S53079410,9
S59021577,5
S59525751,5
S62533991,10
S53363415,5
S52544185,6
S58757672,5
S58730309,7
S58831600,3
S54013612,4
S53129872,4
S62771480,23
S62640748,8
S58362427,6
S53412690,16
S61641364,5
S58706163,8
S61734179,9
S53122142,7
S53767013,12
S53120217,7
S58738229,3
S58794030,11
S53732266,12
S54508721,31
S58028187,2
S52552429,4
S57387935,9
S52860632,8
S53120610,5
S54064371,11
S57835887,3
S61555357,7
S53316753,6
S52644304,10
S60771584,7
S61758051,7
S54007140,6
S53662066,13
S51694370,4
S53242473,5
S53767205,8
S53152453,1
S54611216,18
S52587175,8
S53882857,2
S54297044,12
S52592689,5
S53488196,9
S53981536,8
S60298310,10
S54064423,12
S54535294,8
S59021558,5
S62806546,14
S58757252,7
S52644323,6
S53134682,4
S60496357,13
S61784651,9
S53925437,4
S52710899,6
S51565692,9
S56754277,8
S62652807,11
S54098396,7
S58757991,2
S54034715,5
S53322611,13
S53093620,5
S53767091,4
S53115952,6
S53730319,10
S53128694,7
S52624713,10
S59212783,2
S51146653,18
S55497172,11
S61240030,5
S58432991,8
S52644069,7
S53093244,3
S61555390,6
S53122298,2
S57650081,9
S52861863,9
S53488222,10
S58337603,3
S52626987,20
S53922580,8
S61642346,7
S53215221,12
S52610335,9
S52508392,6
S52544213,5
S62835538,8
S52710640,13
S58433024,7
S57684583,5
S60959300,5
S53767274,12
S53881621,5
S56342905,7
S53587871,4
S53730407,6
S62688707,7
S54007462,6
S61513715,3
S58737615,9
S62487336,4
S58791419,9
S55127025,2
S63834843,6
S59345546,5
S60255166,11
S61197850,11
S51956826,6
S59369126,6
S58484148,3
S59680876,3
S53102540,7
S61810611,9
S52644040,13
S51567775,8
S51515149,10
S52710392,10
S51888884,11
S53151497,8
S59212767,6
S53085087,3
S59868152,8
S56448183,7
S53120182,3
S61890702,15
S52644021,4
S59002256,15
S56339644,13
S58336931,3
S51923442,5
S53999162,7
S58484134,2
S53119459,3
S62085664,9
S58785692,10
S58387064,3
S52618348,8
S58387094,1
S57216402,17
S52861869,9
S55291812,11
S52375997,8
S53882828,5
S53103253,5
S54013538,5
S53182824,17
S53156341,2
S54098129,6
S52622970,3
S53126696,4
S54973667,14
S52710322,8
S52593530,6
S53156295,6
S53129251,1
S52590636,13
S58392415,8
S54098528,2
S58584880,6
S52675503,2
S58791451,7
S52596436,1
S61546536,5
S59021552,3
S61546548,4
S58265185,10
S60255121,9
S53103520,10
S52710547,8
S53270744,7
S58812415,8
S57836840,10
S54098301,12
S53120672,7
S53881734,9
S58703291,6
S52554103,6
S58266653,7
S52581079,8
S52487191,4
S52610170,8
S53080955,2
S53270694,7
S53079870,2
S59212568,6
S54013622,5
S60787153,8
S51888568,11
S56744136,12
S51698424,9
S60255216,3
S53079011,8
S58951244,3
S62550089,17
S53078987,4
S56208430,14
S52644024,3
S52710651,8
S56891519,7
S53730179,9
S59567190,6
S53924108,2
S58808974,4
S52710570,8
S52987462,10
S59212835,9
S58757716,4
S58885001,7
S53211163,18
S53087320,10
S64614558,14
S55417996,12
S62261762,4
S55556983,7
S53114681,6
S55958819,10
S52643544,10
S58337594,9
S60052735,13
S53657799,2
S52710838,9
S66263842,11
S62582136,4
S61688266,12
S51601279,19
S52645141,8
S54013377,3
S60019957,13
S53323254,6
S54010824,13
S61692944,4
S53120532,4
S52455086,17
S53119432,7
S54064150,4
S59818388,9
S52987612,9
S55748419,3
S58337017,6
S62588562,7
S59845248,6
S61062886,10
S67876894,7
S59812111,10
S53928591,5
S52715652,11
S59022583,8
S52487124,6
S53271755,8
S62604819,17
S54541139,4
S56756252,6
S58784356,7
S58516725,4
S58751565,3
S60255159,5
S53093542,5
S61575800,8
S53122365,9
S58891787,7
S52618110,4
S60734470,10
S53983842,5
S52618494,11
S60994974,4
S52677481,7
S58702991,14
S56606286,8
S52644075,8
S56294995,6
S54098375,7
S58335854,5
S53877780,9
S52557991,10
S53102763,8
S59212650,6
S58337310,6
S58336924,3
S57913282,12
S53127849,4
S52864417,13
S52624601,10
S64140259,9
S54654725,16
S62519862,7
S51923353,5
S58794758,4
S61542680,1
S57248203,16
S54274610,4
S59212792,6
S53488164,4
S51956803,6
S53120145,3
S52919802,4
S60201221,14
S51923464,4
S52677476,9
S58335855,5
S53129756,9
S52626452,10
S58794090,5
S53131350,1
S60277460,7
S53128033,5
S59212542,6
S53212942,6
S58885234,6
S58343841,5
S52611900,8
S54937135,7
S52987686,4
S52802419,10
S61731617,10
S53120701,2
S62468341,15
S58874150,2
S58898816,8
S56802898,9
S61597185,4
